代码,名称,行业,性质ID,风险详情,风险点数量
300290,荣科科技,IT服务Ⅱ,B,2021负债率过高(42.2%) | 2022负债率过高(43.6%) | 2023负债率过高(41.2%) | 2024负债率过高(41.0%) | 2024经营性亏损(利润与现金流双负),5
300291,百纳千成,影视院线,B,2020净现比过低(0.67) | 2022净现比过低(-13.05) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
300292,吴通控股,通信应用增值服务,B,2020负债率过高(58.6%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(52.9%) | 2022负债率过高(49.6%) | 2023负债率过高(48.3%) | 2023净现比过低(-3.54) | 2024负债率过高(44.5%),7
300293,蓝英装备,专用设备,D,2020负债率过高(67.1%) | 2021负债率过高(75.5%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(77.1%) | 2022经营性亏损(利润与现金流双负),5
300295,三六五网,传媒,B,2020净现比过低(-1.26) | 2021净现比过低(0.59) | 2023经营性亏损(利润与现金流双负),3
300296,利亚德,LED,B,2020负债率过高(46.8%) | 2021负债率过高(50.8%) | 2022负债率过高(45.1%) | 2023负债率过高(43.3%) | 2024负债率过高(40.6%),5
300298,三诺生物,医疗设备,B,2022负债率过高(46.0%) | 2023负债率过高(41.4%),2
300299,富春股份,传媒,B,2020负债率过高(60.8%) | 2021负债率过高(48.1%) | 2022负债率过高(44.2%) | 2022净现比过低(0.02) | 2023负债率过高(43.5%) | 2024负债率过高(55.4%) | 2024经营性亏损(利润与现金流双负),7
300300,海峡创新,IT服务Ⅱ,B,2020负债率过高(50.7%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(66.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(72.4%) | 2023负债率过高(84.4%) | 2024负债率过高(83.6%) | 2024净现比过低(-12.21),8
300301,ST长方,LED,B,2020负债率过高(69.6%) | 2021负债率过高(68.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(80.6%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(93.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(76.6%),8
300302,同有科技,计算机,B,2020净现比过低(-0.92) | 2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
300303,聚飞光电,LED,B,2020负债率过高(49.5%) | 2021负债率过高(41.3%) | 2022负债率过高(40.8%) | 2023负债率过高(42.6%),4
300304,云意电气,汽车,D,2020净现比过低(0.59) | 2022净现比过低(0.69) | 2023净现比过低(0.7),3
300305,裕兴股份,基础化工,A,2021净现比过低(0.7) | 2022净现比过低(-0.94) | 2023净现比过低(-18.2) | 2024经营性亏损(利润与现金流双负),4
300307,慈星股份,纺织服装设备,D,2021净现比过低(-1.63) | 2022净现比过低(-0.08),2
300308,中际旭创,通信,B,2020负债率过高(41.3%) | 2020净现比过低(0.03) | 2024净现比过低(0.61),3
300310,宜通世纪,通信工程及服务,F,2023净现比过低(-6.24) | 2024经营性亏损(利润与现金流双负),2
300311,ST任子行,计算机,B,2020负债率过高(42.0%) | 2021负债率过高(46.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(45.1%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(45.2%) | 2024负债率过高(46.9%),7
300313,*ST天山,农林牧渔,F,2020负债率过高(83.6%) | 2021负债率过高(71.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(71.6%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(77.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(97.7%),8
300314,戴维医疗,医疗设备,B,2021净现比过低(0.64),1
300315,掌趣科技,传媒,B,2023净现比过低(0.29),1
300316,晶盛机电,光伏设备,D,2022净现比过低(0.45) | 2023净现比过低(0.68),2
300317,珈伟新能,公用事业,F,2023净现比过低(-23.15) | 2024经营性亏损(利润与现金流双负),2
300318,博晖创新,血液制品,B,2020负债率过高(61.3%) | 2021负债率过高(74.7%) | 2022负债率过高(40.5%) | 2023负债率过高(40.4%) | 2024负债率过高(43.1%) | 2024净现比过低(-4.18),6
300320,海达股份,基础化工,A,2024净现比过低(0.59) | 2024应收账款占比过高(42.6%),2
300321,同大股份,聚氨酯,A,2020净现比过低(0.21) | 2022净现比过低(-0.19) | 2024净现比过低(0.57),3
300322,硕贝德,消费电子,C,2020负债率过高(52.6%) | 2021负债率过高(50.6%) | 2021净现比过低(-1.3) | 2022负债率过高(56.7%) | 2023负债率过高(62.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(66.4%) | 2024经营性亏损(利润与现金流双负),8
300323,华灿光电,LED,B,2020负债率过高(42.8%) | 2020净现比过低(-6.04) | 2021负债率过高(45.0%) | 2022负债率过高(43.3%) | 2024负债率过高(45.2%),5
300324,旋极信息,计算机,B,2022负债率过高(40.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(43.2%) | 2024负债率过高(46.1%),4
300327,中颖电子,数字芯片设计,B,2021净现比过低(0.01) | 2022净现比过低(0.01) | 2023净现比过低(-0.16),3
300328,宜安科技,铝,A,2021经营性亏损(利润与现金流双负),1
300329,海伦钢琴,轻工制造,C,2020净现比过低(0.16) | 2021经营性亏损(利润与现金流双负) | 2022净现比过低(-9.11) | 2024经营性亏损(利润与现金流双负),4
300331,苏大维格,光学光电子,B,2020负债率过高(49.1%) | 2021负债率过高(44.2%) | 2022负债率过高(44.1%) | 2023负债率过高(43.9%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(45.2%),6
300332,天壕能源,燃气Ⅱ,F,2021净现比过低(1.08),1
300333,兆日科技,计算机,B,2021净现比过低(-1.12) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),3
300334,津膜科技,环境治理,F,2023经营性亏损(利润与现金流双负) | 2024净现比过低(-0.24),2
300337,银邦股份,铝,A,2024净现比过低(-7.21),1
300338,ST开元,培训教育,C,2020负债率过高(64.8%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(97.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(90.5%) | 2022净现比过低(-2.22) | 2023负债率过高(121.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(95.7%) | 2024经营性亏损(利润与现金流双负),10
300339,润和软件,IT服务Ⅱ,B,2024净现比过低(0.22),1
300340,科恒股份,电力设备,D,2020负债率过高(72.7%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(84.0%) | 2022负债率过高(94.5%) | 2023负债率过高(93.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(98.1%) | 2024经营性亏损(利润与现金流双负),8
300342,天银机电,家用电器,C,2021净现比过低(0.39) | 2024净现比过低(1.06),2
300343,ST联创,氟化工,A,2024净现比过低(-1.92),1
300344,*ST立方,垂直应用软件,B,2020负债率过高(88.7%) | 2020经营性亏损(利润与现金流双负) | 2021净现比过低(-12.39) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(41.5%) | 2023经营性亏损(利润与现金流双负),6
300345,华民股份,光伏设备,D,2022经营性亏损(利润与现金流双负) | 2023负债率过高(65.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(85.1%) | 2024经营性亏损(利润与现金流双负),5
300346,南大光电,电子化学品Ⅱ,B,2020负债率过高(40.9%) | 2021负债率过高(43.0%) | 2022负债率过高(50.4%) | 2023负债率过高(52.7%),4
300347,泰格医药,医药生物,C,2020净现比过低(0.57) | 2021净现比过低(0.5) | 2022净现比过低(0.68) | 2023净现比过低(0.57),4
300348,长亮科技,垂直应用软件,B,2020净现比过低(0.6) | 2021净现比过低(0.27) | 2022净现比过低(-3.7),3
300349,金卡智能,机械设备,D,2021净现比过低(0.48),1
300350,华鹏飞,交通运输,F,2020净现比过低(1.12) | 2020应收账款占比过高(43.3%) | 2022经营性亏损(利润与现金流双负) | 2023净现比过低(-0.64) | 2024净现比过低(-0.82),5
300351,永贵电器,轨交设备Ⅱ,D,2022净现比过低(0.47),1
300352,北信源,垂直应用软件,B,2020净现比过低(-0.75) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(41.8%) | 2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
300353,东土科技,其他通信设备,B,2020负债率过高(66.7%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(54.5%) | 2022负债率过高(60.0%) | 2022净现比过低(-4.4) | 2023负债率过高(40.7%) | 2023净现比过低(-0.63) | 2024负债率过高(42.6%),8
300354,东华测试,机械设备,D,2020净现比过低(0.42) | 2021净现比过低(0.34) | 2022净现比过低(0.26) | 2023净现比过低(0.05) | 2024净现比过低(0.32),5
300355,蒙草生态,基础建设,F,2020净现比过低(-1.88),1
300357,我武生物,医药生物,C,2020净现比过低(0.92) | 2021净现比过低(1.07) | 2022净现比过低(1.03) | 2024净现比过低(0.83),4
300358,楚天科技,医疗设备,B,2020负债率过高(58.4%) | 2021负债率过高(63.0%) | 2022负债率过高(61.1%) | 2022净现比过低(0.04) | 2023负债率过高(59.2%) | 2023净现比过低(0.65) | 2024负债率过高(67.6%),7
300359,全通教育,培训教育,C,2023净现比过低(-1.66) | 2024经营性亏损(利润与现金流双负),2
300360,炬华科技,电工仪器仪表,D,2020净现比过低(0.59) | 2021净现比过低(0.59),2
300363,博腾股份,医药生物,C,2021净现比过低(0.92),1
300364,中文在线,文字媒体,B,2021净现比过低(0.32) | 2023净现比过低(-0.11) | 2024经营性亏损(利润与现金流双负),3
300365,恒华科技,垂直应用软件,B,2020应收账款占比过高(47.2%) | 2021净现比过低(-6.53) | 2021应收账款占比过高(43.7%) | 2022应收账款占比过高(48.7%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(40.3%),6
300366,ST创意,垂直应用软件,B,2020负债率过高(50.4%) | 2020应收账款占比过高(40.6%) | 2021负债率过高(40.2%) | 2022负债率过高(43.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(50.0%) | 2024负债率过高(46.5%),7
300368,汇金股份,计算机,B,2020负债率过高(71.0%) | 2020净现比过低(-6.75) | 2021负债率过高(73.7%) | 2021净现比过低(0.26) | 2021应收账款占比过高(46.1%) | 2022负债率过高(80.1%) | 2022应收账款占比过高(40.2%) | 2023负债率过高(80.7%) | 2023应收账款占比过高(45.0%) | 2024负债率过高(81.4%),10
300369,绿盟科技,计算机,B,2021净现比过低(0.22) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(44.8%),3
300370,安控科技,机械设备,D,2020负债率过高(82.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(115.4%) | 2023经营性亏损(利润与现金流双负),4
300371,汇中股份,机械设备,D,2021净现比过低(0.1) | 2022净现比过低(0.23) | 2023净现比过低(0.57),3
300374,中铁装配,基建市政工程,F,2020净现比过低(-0.5) | 2021经营性亏损(利润与现金流双负) | 2023负债率过高(73.7%) | 2024负债率过高(79.1%) | 2024应收账款占比过高(40.3%),5
300375,鹏翎股份,底盘与发动机系统,D,2023净现比过低(-4.49) | 2024净现比过低(-0.36),2
300376,易事特,电力设备,D,2021净现比过低(0.68) | 2024净现比过低(0.52),2
300377,赢时胜,垂直应用软件,B,2021净现比过低(0.4) | 2022净现比过低(0.17),2
300378,鼎捷数智,计算机,B,2024净现比过低(0.32),1
300380,安硕信息,垂直应用软件,B,2020负债率过高(40.7%) | 2021净现比过低(-8.29) | 2022负债率过高(50.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(55.2%) | 2024负债率过高(53.9%),6
300382,斯莱克,专用设备,D,2022净现比过低(-0.24) | 2023净现比过低(-0.07),2
300384,三联虹普,专业工程,F,2021净现比过低(0.81) | 2023净现比过低(0.89) | 2024净现比过低(0.61),3
300385,雪浪环境,大气治理,F,2020负债率过高(73.9%) | 2021净现比过低(0.49) | 2022负债率过高(73.7%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(76.0%) | 2024负债率过高(88.7%) | 2024经营性亏损(利润与现金流双负),7
300386,飞天诚信,计算机,B,2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
300387,富邦科技,复合肥,A,2022净现比过低(0.58),1
300388,节能国祯,环境治理,F,2020负债率过高(71.7%) | 2021负债率过高(73.8%) | 2022负债率过高(72.0%) | 2023负债率过高(71.6%) | 2023净现比过低(1.07) | 2024负债率过高(71.1%),6
300389,艾比森,LED,B,2020负债率过高(43.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(55.0%) | 2022负债率过高(60.7%) | 2023负债率过高(63.2%) | 2024负债率过高(58.2%),6
300390,天华新能,电力设备,D,2021净现比过低(0.2),1
300391,*ST长药,中药Ⅱ,C,2020负债率过高(69.0%) | 2021负债率过高(61.8%) | 2022负债率过高(53.5%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(70.5%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(47.6%) | 2024负债率过高(121.1%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(49.1%),10
300393,中来股份,光伏设备,D,2020净现比过低(-1.87) | 2021负债率过高(66.5%) | 2022负债率过高(72.8%) | 2022净现比过低(-2.89) | 2023负债率过高(69.4%) | 2024负债率过高(75.3%),6
300395,菲利华,航空装备Ⅱ,B,2023净现比过低(0.5),1
300396,迪瑞医疗,医药生物,C,2020净现比过低(0.88) | 2021净现比过低(0.8) | 2022净现比过低(0.16) | 2023净现比过低(0.81) | 2024净现比过低(-2.08),5
300397,天和防务,国防军工,B,2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
300398,飞凯材料,电子化学品Ⅱ,B,2020负债率过高(47.3%) | 2021负债率过高(44.6%) | 2021净现比过低(0.66),3
300399,天利科技,IT服务Ⅱ,B,2020净现比过低(0.18) | 2021净现比过低(-9.5) | 2023净现比过低(-0.71),3
300400,劲拓股份,机械设备,D,2021净现比过低(0.22),1
300401,花园生物,原料药,B,2023负债率过高(45.0%) | 2024负债率过高(42.7%),2
300402,宝色股份,机械设备,D,2021负债率过高(66.0%) | 2021净现比过低(0.61) | 2022负债率过高(68.5%) | 2023净现比过低(0.37),4
300403,汉宇集团,家用电器,C,2020净现比过低(0.91) | 2021净现比过低(0.71) | 2022净现比过低(0.88) | 2024净现比过低(0.92),4
300404,博济医药,医药生物,C,2021净现比过低(0.77) | 2022净现比过低(1.02) | 2024净现比过低(0.93),3
300405,科隆股份,基础化工,A,2020经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负),2
300406,九强生物,医药生物,C,2020净现比过低(1.1) | 2021净现比过低(0.84) | 2022净现比过低(1.02),3
300408,三环集团,被动元件,D,2021净现比过低(0.57),1
300409,道氏技术,电力设备,D,2022净现比过低(-0.9),1
300410,正业科技,电力设备,D,2020负债率过高(71.4%) | 2023负债率过高(77.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(85.9%) | 2024经营性亏损(利润与现金流双负),5
300411,金盾股份,专用设备,D,2021经营性亏损(利润与现金流双负),1
300412,迦南科技,专用设备,D,2023经营性亏损(利润与现金流双负),1
300413,芒果超媒,传媒,B,2020负债率过高(44.9%) | 2020净现比过低(0.29) | 2021净现比过低(0.27) | 2022净现比过低(0.33) | 2023净现比过低(0.3) | 2024净现比过低(-0.02),6
300414,中光防雷,其他通信设备,B,2020净现比过低(-0.22) | 2021净现比过低(-2.37),2
300415,伊之密,专用设备,D,2021净现比过低(0.61) | 2023净现比过低(0.37) | 2024净现比过低(0.59),3
300416,苏试试验,专业服务,C,2020负债率过高(56.0%) | 2021负债率过高(51.0%),2
